date,Ward_No,mean
12/2/2019,4,-1.286603374
12/2/2019,5,-1.299199352
12/2/2019,6,-1.308998951
12/2/2019,7,-1.296231773
12/2/2019,8,-1.390286965
12/2/2019,9,-1.3153436379999999
12/2/2019,10,-1.471177931
12/2/2019,11,-1.503474671
12/2/2019,22,-1.55045594
12/2/2019,23,-1.159557468
12/2/2019,24,-1.3157619170000001
12/3/2019,12,-1.921161725
12/3/2019,13,-1.96496905
12/3/2019,14,-1.865128214
12/3/2019,15,-1.91634916
12/3/2019,16,-1.776411494
12/3/2019,17,-1.785058773
12/3/2019,18,-1.820582954
12/3/2019,19,-1.8265362969999999
12/3/2019,20,-1.909165375
12/3/2019,21,-1.913408789
12/3/2019,1,-1.489786663
12/3/2019,2,-1.5067397180000002
12/3/2019,3,-1.503725845
12/3/2019,4,-1.5990864009999999
12/3/2019,5,-1.611079793
12/3/2019,6,-1.71502674
12/3/2019,7,-1.638821747
12/3/2019,8,-1.7812892880000002
12/3/2019,9,-1.7843698669999999
12/3/2019,10,-1.839148131
12/3/2019,11,-1.926728429
12/3/2019,22,-1.93148316
12/3/2019,23,-1.7957621330000002
12/3/2019,24,-1.8215659240000002
12/4/2019,12,-0.497589866
12/4/2019,13,-0.665300362
12/4/2019,14,0.11941614800000001
12/4/2019,15,-0.954677262
12/4/2019,16,-0.459732013
12/4/2019,17,-0.6376538070000001
12/4/2019,18,-0.39022519200000005
12/4/2019,19,0.045635218
12/4/2019,20,0.11967437
12/4/2019,21,-0.38770177100000003
12/4/2019,1,-0.6238985229999999
12/4/2019,2,-0.38990318799999996
12/4/2019,3,-0.410015522
12/4/2019,4,-0.7569703740000001
12/4/2019,5,-0.52617831
12/4/2019,6,-0.650408318
12/4/2019,7,-0.672420021
12/4/2019,8,-0.650080945
12/4/2019,9,-0.649638036
12/4/2019,10,-0.371416688
12/4/2019,11,-0.906400868
12/4/2019,22,-0.587606513
12/4/2019,23,-0.451211401
12/4/2019,24,-0.24526156300000002
12/5/2019,12,-0.836352078
12/5/2019,13,-0.713109337
12/5/2019,14,-1.3033066009999998
12/5/2019,15,-0.851565582
12/5/2019,16,-1.32618396
12/5/2019,17,-1.313133765
12/5/2019,18,-1.252552572
12/5/2019,19,-1.076915778
12/5/2019,20,-1.069166908
12/5/2019,21,-1.229804371
12/5/2019,1,-1.444040695
12/5/2019,2,-1.3484880380000002
12/5/2019,3,-1.3701080730000001
12/5/2019,4,-1.3543623759999999
12/5/2019,5,-1.335331389
12/5/2019,6,-1.337546535
12/5/2019,7,-1.355261183
12/5/2019,8,-1.3473828719999998
12/5/2019,9,-1.338925412
12/5/2019,10,-1.158937471
12/5/2019,11,-1.0277307709999999
12/5/2019,22,-1.047859739
12/5/2019,23,-1.3383079340000001
12/5/2019,24,-1.1172640440000001
12/6/2019,12,-1.681897404
12/6/2019,13,-1.800434273
12/6/2019,14,-1.691071784
12/6/2019,15,-1.940648023
12/6/2019,16,-1.8445515280000002
12/6/2019,17,-1.7372071359999999
12/6/2019,18,-1.5819596390000001
12/6/2019,19,-1.535375074
12/6/2019,20,-1.6798220419999998
12/6/2019,21,-1.6435376430000002
12/6/2019,1,-1.8180021880000001
12/6/2019,2,-1.926980911
12/6/2019,3,-1.841116275
12/6/2019,4,-1.774793464
12/6/2019,5,-1.7794337409999998
12/6/2019,6,-1.7461177419999998
12/6/2019,7,-1.7167153609999999
12/6/2019,8,-1.723611302
12/6/2019,9,-1.6806370240000001
12/6/2019,10,-1.732106589
12/6/2019,11,-1.8596985990000001
12/6/2019,22,-1.68679352
12/6/2019,23,-1.682343827
12/6/2019,24,-1.5803371000000002
12/7/2019,12,-1.5861446319999999
12/7/2019,13,-1.699195848
12/7/2019,14,-1.4261297780000002
12/7/2019,15,-1.607751011
12/7/2019,16,-1.5458876940000001
12/7/2019,17,-1.488602733
12/7/2019,18,-1.330364147
12/7/2019,19,-1.3907374630000002
12/7/2019,20,-1.592831229
12/7/2019,21,-1.564175093
12/7/2019,1,-1.36922717
12/7/2019,2,-1.4000311730000001
12/7/2019,3,-1.365688779
12/7/2019,4,-1.305356516
12/7/2019,5,-1.368709578
12/7/2019,6,-1.3740308330000002
12/7/2019,7,-1.339478349
12/7/2019,8,-1.4428475580000002
12/7/2019,9,-1.317175137
12/7/2019,10,-1.546561186
12/7/2019,11,-1.6570567369999998
12/7/2019,22,-1.648021075
12/7/2019,23,-1.304752097
12/7/2019,24,-1.44239095
12/8/2019,12,-0.733571988
12/8/2019,13,-0.780515451
12/8/2019,14,-0.54187708
12/8/2019,15,-0.747851802
12/8/2019,16,-0.699902025
12/8/2019,17,-0.6970534859999999
12/8/2019,18,-0.576287468
12/8/2019,19,-0.717086775
12/8/2019,20,-0.72708951
12/8/2019,21,-0.62854132
12/8/2019,1,-0.639592763
12/8/2019,2,-0.650799751
12/8/2019,3,-0.650799751
12/8/2019,4,-0.6351537970000001
12/8/2019,5,-0.644234224
12/8/2019,6,-0.626715365
12/8/2019,7,-0.62206359
12/8/2019,8,-0.652950421
12/8/2019,9,-0.585015439
12/8/2019,10,-0.681107441
12/8/2019,11,-0.710793876
12/8/2019,22,-0.748589365
12/8/2019,23,-0.503000007
12/8/2019,24,-0.685508777
12/9/2019,12,-0.594782418
12/9/2019,13,-0.584212129
12/9/2019,14,-0.676706861
12/9/2019,15,-0.7453985890000001
12/9/2019,16,-0.703886082
12/9/2019,17,-0.727054568
12/9/2019,18,-0.7315509509999999
12/9/2019,19,-0.641047701
12/9/2019,20,-0.6887170229999999
12/9/2019,21,-0.723328374
12/9/2019,1,-1.036862346
12/9/2019,2,-0.9557128840000001
12/9/2019,3,-0.988680349
12/9/2019,4,-1.0525505640000001
12/9/2019,5,-0.9599139590000001
12/9/2019,6,-0.932585384
12/9/2019,7,-0.961874074
12/9/2019,8,-0.870607907
12/9/2019,9,-0.8324004140000001
12/9/2019,10,-0.616081911
12/9/2019,11,-0.761165215
12/9/2019,22,-0.695907217
12/9/2019,23,-0.7384700909999999
12/9/2019,24,-0.63244731
12/10/2019,12,-1.061368289
12/10/2019,13,-1.0784408559999998
12/10/2019,14,-1.1881788229999999
12/10/2019,15,-1.076803699
12/10/2019,16,-1.061870398
12/10/2019,17,-1.185378611
12/10/2019,18,-1.211687004
12/10/2019,19,-1.13865972
12/10/2019,20,-1.160993105
12/10/2019,21,-1.233835773
12/10/2019,1,-1.569315407
12/10/2019,2,-1.542034092
12/10/2019,3,-1.547105074
12/10/2019,4,-1.523452288
12/10/2019,5,-1.4813242780000002
12/10/2019,6,-1.455465
12/10/2019,7,-1.501413224
12/10/2019,8,-1.313656618
12/10/2019,9,-1.304977981
12/10/2019,10,-0.7992169990000001
12/10/2019,11,-1.201441405
12/10/2019,22,-1.2048441570000001
12/10/2019,23,-1.246352163
12/10/2019,24,-0.9743681890000001
12/11/2019,12,-1.286323551
12/11/2019,13,-1.472490674
12/11/2019,14,-1.6773559340000002
12/11/2019,15,-1.8551947469999999
12/11/2019,16,-1.520537227
12/11/2019,17,-1.588000733
12/11/2019,18,-1.526708301
12/11/2019,19,-1.580127164
12/11/2019,20,-1.7483617359999999
12/11/2019,21,-1.80781501
12/11/2019,1,-1.526139251
12/11/2019,2,-1.5196881780000002
12/11/2019,3,-1.514687133
12/11/2019,4,-1.6021025230000001
12/11/2019,5,-1.587059854
12/11/2019,6,-1.60782015
12/11/2019,7,-1.6367180330000002
12/11/2019,8,-1.5781654230000002
12/11/2019,9,-1.578451791
12/11/2019,10,-1.357336649
12/11/2019,11,-1.923084625
12/11/2019,22,-1.786528445
12/11/2019,23,-1.610106667
12/11/2019,24,-1.527852037
12/12/2019,12,-1.948844069
12/12/2019,13,-2.002420767
12/12/2019,14,-1.748372451
12/12/2019,15,-1.9929701919999998
12/12/2019,16,-1.8815015959999999
12/12/2019,17,-1.835918497
12/12/2019,18,-1.720609939
12/12/2019,19,-1.761645594
12/12/2019,20,-1.9098725380000001
12/12/2019,21,-1.925361965
12/12/2019,1,-1.82103755
12/12/2019,2,-1.784288654
12/12/2019,3,-1.7834093569999998
12/12/2019,4,-1.7829178780000001
12/12/2019,5,-1.7888157869999999
12/12/2019,6,-1.8544538369999999
12/12/2019,7,-1.779129674
12/12/2019,8,-1.846662965
12/12/2019,9,-1.782957034
12/12/2019,10,-1.91129509
12/12/2019,11,-1.996339228
12/12/2019,22,-1.964072381
12/12/2019,23,-1.697429334
12/12/2019,24,-1.825916736
12/13/2019,12,-1.9036847780000001
12/13/2019,13,-1.8819060159999998
12/13/2019,14,-1.9396383369999999
12/13/2019,15,-1.818144847
12/13/2019,16,-1.731933462
12/13/2019,17,-1.762183236
12/13/2019,18,-1.968483906
12/13/2019,19,-1.9409450659999998
12/13/2019,20,-1.8344892369999999
12/13/2019,21,-1.8385467580000001
12/13/2019,1,-1.8010401319999998
12/13/2019,2,-1.498056835
12/13/2019,3,-1.7488335
12/13/2019,4,-1.9310399930000002
12/13/2019,5,-1.637097632
12/13/2019,6,-1.72299192
12/13/2019,7,-1.790230073
12/13/2019,8,-1.7725075769999998
12/13/2019,9,-1.879382699
12/13/2019,10,-1.9083037680000001
12/13/2019,11,-1.835404398
12/13/2019,22,-1.7697341709999999
12/13/2019,23,-1.974287778
12/13/2019,24,-1.910338427
12/14/2019,12,-0.910331399
12/14/2019,13,-1.021487603
12/14/2019,14,-0.796875647
12/14/2019,15,-0.923381232
12/14/2019,16,-0.809190671
12/14/2019,17,-0.817221212
12/14/2019,18,-0.7664685309999999
12/14/2019,19,-0.8696510959999999
12/14/2019,20,-0.943262975
12/14/2019,21,-0.844706411
12/14/2019,1,-0.744339588
12/14/2019,2,-0.7328638209999999
12/14/2019,3,-0.7335442390000001
12/14/2019,4,-0.767597745
12/14/2019,5,-0.730614577
12/14/2019,6,-0.726359607
12/14/2019,7,-0.7213922779999999
12/14/2019,8,-0.755465677
12/14/2019,9,-0.716214345
12/14/2019,10,-0.845924607
12/14/2019,11,-0.93739192
12/14/2019,22,-0.94530819
12/14/2019,23,-0.713360241
12/14/2019,24,-0.8311373320000001
12/15/2019,12,-1.1892941479999999
12/15/2019,13,-1.234682249
12/15/2019,14,-1.161533504
12/15/2019,15,-1.305207265
12/15/2019,16,-1.154413984
12/15/2019,17,-1.162687877
12/15/2019,18,-1.134550095
12/15/2019,19,-1.144161618
12/15/2019,20,-1.1833257990000001
12/15/2019,21,-1.221028595
12/15/2019,1,-1.2116747620000001
12/15/2019,2,-1.2113527720000001
12/15/2019,3,-1.18613854
12/15/2019,4,-1.190167588
12/15/2019,5,-1.1993124590000002
12/15/2019,6,-1.1940133659999999
12/15/2019,7,-1.201855622
12/15/2019,8,-1.162682795
12/15/2019,9,-1.156605322
12/15/2019,10,-1.153330715
12/15/2019,11,-1.291056626
12/15/2019,22,-1.237126928
12/15/2019,23,-1.139045176
12/15/2019,24,-1.140786504
12/16/2019,12,-1.4879208830000001
12/16/2019,13,-1.456573023
12/16/2019,14,-1.437536255
12/16/2019,15,-1.6245875490000001
12/16/2019,16,-1.482590026
12/16/2019,17,-1.478728164
12/16/2019,18,-1.351282546
12/16/2019,19,-1.3243437
12/16/2019,20,-1.4202789519999999
12/16/2019,21,-1.507675597
12/16/2019,1,-1.596574805
12/16/2019,2,-1.517933559
12/16/2019,3,-1.511511922
12/16/2019,4,-1.548108424
12/16/2019,5,-1.520740855
12/16/2019,6,-1.5037465509999999
12/16/2019,7,-1.515516496
12/16/2019,8,-1.447879392
12/16/2019,9,-1.409609247
12/16/2019,10,-1.39445974
12/16/2019,11,-1.5963053040000001
12/16/2019,22,-1.3986422180000002
12/16/2019,23,-1.3938982219999998
12/16/2019,24,-1.337864197
12/17/2019,12,-1.613230875
12/17/2019,13,-1.7081579359999999
12/17/2019,14,-1.38461693
12/17/2019,15,-1.6189204069999998
12/17/2019,16,-1.554827208
12/17/2019,17,-1.455238518
12/17/2019,18,-1.322616092
12/17/2019,19,-1.301249769
12/17/2019,20,-1.5298533840000001
12/17/2019,21,-1.553681955
12/17/2019,1,-1.48335751
12/17/2019,2,-1.481602996
12/17/2019,3,-1.446168944
12/17/2019,4,-1.4659793909999999
12/17/2019,5,-1.454978686
12/17/2019,6,-1.4827312240000001
12/17/2019,7,-1.43454764
12/17/2019,8,-1.443774373
12/17/2019,9,-1.405747546
12/17/2019,10,-1.532098205
12/17/2019,11,-1.7050630230000001
12/17/2019,22,-1.583374808
12/17/2019,23,-1.367222865
12/17/2019,24,-1.375641378
12/18/2019,12,-1.58498356
12/18/2019,13,-1.6841722959999998
12/18/2019,14,-1.253932327
12/18/2019,15,-1.620735855
12/18/2019,16,-1.450033774
12/18/2019,17,-1.457773325
12/18/2019,18,-1.150746466
12/18/2019,19,-1.4083428930000002
12/18/2019,20,-1.5283370440000001
12/18/2019,21,-1.440759706
12/18/2019,1,-1.424693045
12/18/2019,2,-1.433382422
12/18/2019,3,-1.422180733
12/18/2019,4,-1.36947473
12/18/2019,5,-1.3928848109999998
12/18/2019,6,-1.412550658
12/18/2019,7,-1.341426744
12/18/2019,8,-1.330455146
12/18/2019,9,-1.1820569440000002
12/18/2019,10,-1.4358192509999999
12/18/2019,11,-1.620279054
12/18/2019,22,-1.5616943330000002
12/18/2019,23,-1.13298646
12/18/2019,24,-1.377641879
12/19/2019,12,-0.949923515
12/19/2019,13,-1.025606957
12/19/2019,14,-0.7730055809999999
12/19/2019,15,-1.009943691
12/19/2019,16,-0.795753135
12/19/2019,17,-0.73998152
12/19/2019,18,-0.733625317
12/19/2019,19,-0.74882242
12/19/2019,20,-0.808103468
12/19/2019,21,-0.865383459
12/19/2019,1,-0.577045841
12/19/2019,2,-0.65274578
12/19/2019,3,-0.589857263
12/19/2019,4,-0.555329531
12/19/2019,5,-0.705468964
12/19/2019,6,-0.745276825
12/19/2019,7,-0.713803333
12/19/2019,8,-0.744844772
12/19/2019,9,-0.737500485
12/19/2019,10,-0.856448895
12/19/2019,11,-0.950846706
12/19/2019,22,-0.950989502
12/19/2019,23,-0.73521831
12/19/2019,24,-0.755009094
12/20/2019,12,-0.201431183
12/20/2019,13,-0.324497586
12/20/2019,14,-0.279467207
12/20/2019,15,-0.276606772
12/20/2019,16,-0.488545635
12/20/2019,17,-0.450086159
12/20/2019,18,-0.174695992
12/20/2019,19,-0.2242979
12/20/2019,20,-0.34740509700000005
12/20/2019,21,-0.445591146
12/20/2019,1,-0.35846732200000003
12/20/2019,2,-0.302122244
12/20/2019,3,-0.328102199
12/20/2019,4,-0.283642203
12/20/2019,5,-0.266620249
12/20/2019,6,-0.250045748
12/20/2019,7,-0.24944395100000002
12/20/2019,8,-0.235276035
12/20/2019,9,-0.220806322
12/20/2019,10,-0.232893093
12/20/2019,11,-0.48784250700000004
12/20/2019,22,-0.40872076399999996
12/20/2019,23,-0.18075147100000002
12/20/2019,24,-0.222709011
12/21/2019,12,-0.748464685
12/21/2019,13,-1.090858453
12/21/2019,14,-0.9769106609999999
12/21/2019,15,-1.245353859
12/21/2019,16,-0.743217047
12/21/2019,17,-0.805734928
12/21/2019,18,-0.872789852
12/21/2019,19,-0.85897254
12/21/2019,20,-1.058654798
12/21/2019,21,-1.114534625
12/21/2019,1,-0.618326944
12/21/2019,2,-0.762823025
12/21/2019,3,-0.763365209
12/21/2019,4,-0.758969481
12/21/2019,5,-0.7824171659999999
12/21/2019,6,-0.898176712
12/21/2019,7,-0.91945168
12/21/2019,8,-0.896632497
12/21/2019,9,-0.889521462
12/21/2019,10,-0.673137517
12/21/2019,11,-1.199855099
12/21/2019,22,-1.2098741579999999
12/21/2019,23,-0.8845647240000001
12/21/2019,24,-0.7554405
12/22/2019,12,-1.7033575509999999
12/22/2019,13,-1.8160663959999999
12/22/2019,14,-1.665997241
12/22/2019,15,-1.756897931
12/22/2019,16,-1.6849945880000001
12/22/2019,17,-1.653320013
12/22/2019,18,-1.5610346569999998
12/22/2019,19,-1.641670261
12/22/2019,20,-1.673743138
12/22/2019,21,-1.7155865730000002
12/22/2019,1,-1.722304436
12/22/2019,2,-1.7113096159999999
12/22/2019,3,-1.754215911
12/22/2019,4,-1.7537863809999998
12/22/2019,5,-1.709063768
12/22/2019,6,-1.669244999
12/22/2019,7,-1.6685088719999999
12/22/2019,8,-1.6747934309999999
12/22/2019,9,-1.628318219
12/22/2019,10,-1.710379351
12/22/2019,11,-1.7876046019999998
12/22/2019,22,-1.730780784
12/22/2019,23,-1.602450885
12/22/2019,24,-1.615172465
12/23/2019,12,-1.902131595
12/23/2019,13,-2.020611534
12/23/2019,14,-1.8253677380000002
12/23/2019,15,-2.004837823
12/23/2019,16,-1.728988757
12/23/2019,17,-1.673381834
12/23/2019,18,-1.6825215340000002
12/23/2019,19,-1.7985265719999999
12/23/2019,20,-1.939884496
12/23/2019,21,-2.036086698
12/23/2019,1,-1.5803315930000001
12/23/2019,2,-1.576250797
12/23/2019,3,-1.577007644
12/23/2019,4,-1.5708298219999999
12/23/2019,5,-1.580365267
12/23/2019,6,-1.58833133
12/23/2019,7,-1.584622832
12/23/2019,8,-1.622324025
12/23/2019,9,-1.584770461
12/23/2019,10,-1.8366473509999999
12/23/2019,11,-2.090326328
12/23/2019,22,-2.119813292
12/23/2019,23,-1.659229043
12/23/2019,24,-1.7514727559999999
12/24/2019,12,-0.871396147
12/24/2019,13,-0.720595243
12/24/2019,14,-0.696305782
12/24/2019,15,-0.653817347
12/24/2019,16,-0.98880464
12/24/2019,17,-0.9238030970000001
12/24/2019,18,-0.7423927840000001
12/24/2019,19,-0.693597425
12/24/2019,20,-0.6884317179999999
12/24/2019,21,-0.6760165459999999
12/24/2019,1,-0.789324817
12/24/2019,2,-0.883883003
12/24/2019,3,-0.88587236
12/24/2019,4,-0.891741789
12/24/2019,5,-0.895085893
12/24/2019,6,-0.9237446340000001
12/24/2019,7,-0.786891725
12/24/2019,8,-0.889101357
12/24/2019,9,-0.8364128209999999
12/24/2019,10,-0.9142350579999999
12/24/2019,11,-0.657375171
12/24/2019,22,-0.635005067
12/24/2019,23,-0.696435912
12/24/2019,24,-0.74578724
12/25/2019,12,-0.26059976
12/25/2019,13,-0.286952888
12/25/2019,14,-0.355765061
12/25/2019,15,-0.417804605
12/25/2019,16,-0.10485003
12/25/2019,17,-0.09377664599999999
12/25/2019,18,-0.174775761
12/25/2019,19,-0.296046761
12/25/2019,20,-0.36719873799999997
12/25/2019,21,-0.341988257
12/25/2019,1,-0.31536009
12/25/2019,2,-0.24025380600000001
12/25/2019,3,-0.242429416
12/25/2019,4,-0.233730401
12/25/2019,5,-0.23791937600000002
12/25/2019,6,-0.172326075
12/25/2019,7,-0.20484657899999997
12/25/2019,8,-0.085165775
12/25/2019,9,-0.189887952
12/25/2019,10,-0.20705247300000001
12/25/2019,11,-0.35163892399999996
12/25/2019,22,-0.323072344
12/25/2019,23,-0.25404392
12/25/2019,24,-0.22104378600000002
12/26/2019,12,-1.415489484
12/26/2019,13,-1.474565542
12/26/2019,14,-1.392117265
12/26/2019,15,-1.439050524
12/26/2019,16,-1.3706359869999998
12/26/2019,17,-1.289927133
12/26/2019,18,-1.281984582
12/26/2019,19,-1.300101673
12/26/2019,20,-1.429010088
12/26/2019,21,-1.454448631
12/26/2019,1,-1.358570396
12/26/2019,2,-1.3002794979999999
12/26/2019,3,-1.300289579
12/26/2019,4,-1.3623254669999998
12/26/2019,5,-1.3017158309999999
12/26/2019,6,-1.305590455
12/26/2019,7,-1.305357217
12/26/2019,8,-1.29705638
12/26/2019,9,-1.311772313
12/26/2019,10,-1.3726007009999999
12/26/2019,11,-1.50943126
12/26/2019,22,-1.413656471
12/26/2019,23,-1.331216123
12/26/2019,24,-1.246490594
12/27/2019,12,-1.3992941269999999
12/27/2019,13,-1.435778728
12/27/2019,14,-1.2442023340000001
12/27/2019,15,-1.366771063
12/27/2019,16,-1.214397888
12/27/2019,17,-1.118589512
12/27/2019,18,-1.1020357159999998
12/27/2019,19,-1.1467841
12/27/2019,20,-1.283467806
12/27/2019,21,-1.268416114
12/27/2019,1,-1.204682975
12/27/2019,2,-1.0011578829999999
12/27/2019,3,-0.865938847
12/27/2019,4,-0.899082481
12/27/2019,5,-0.9984673629999999
12/27/2019,6,-1.126252343
12/27/2019,7,-1.0977659020000001
12/27/2019,8,-1.107709612
12/27/2019,9,-1.153858013
12/27/2019,10,-1.281775136
12/27/2019,11,-1.33866758
12/27/2019,22,-1.188415467
12/27/2019,23,-1.2284496459999998
12/27/2019,24,-1.177758405
12/28/2019,12,-1.7244113859999999
12/28/2019,13,-1.812738226
12/28/2019,14,-1.451697437
12/28/2019,15,-1.6964663580000001
12/28/2019,16,-1.669199492
12/28/2019,17,-1.5851376590000001
12/28/2019,18,-1.37947857
12/28/2019,19,-1.4779027809999998
12/28/2019,20,-1.639026962
12/28/2019,21,-1.645163397
12/28/2019,1,-1.622395697
12/28/2019,2,-1.597247361
12/28/2019,3,-1.596429031
12/28/2019,4,-1.577611093
12/28/2019,5,-1.6015204319999998
12/28/2019,6,-1.56714042
12/28/2019,7,-1.507500969
12/28/2019,8,-1.4837536119999999
12/28/2019,9,-1.450624743
12/28/2019,10,-1.6253693630000001
12/28/2019,11,-1.778718485
12/28/2019,22,-1.756262445
12/28/2019,23,-1.381527411
12/28/2019,24,-1.4169182630000001
12/29/2019,12,-1.497977782
12/29/2019,13,-1.472651538
12/29/2019,14,-1.347312906
12/29/2019,15,-1.817213356
12/29/2019,16,-1.3604438540000001
12/29/2019,17,-1.136877203
12/29/2019,18,-1.203230248
12/29/2019,19,-1.179826912
12/29/2019,20,-1.4346823130000002
12/29/2019,21,-1.5962744290000002
12/29/2019,1,-1.5032819640000001
12/29/2019,2,-1.5461025240000001
12/29/2019,3,-1.5461025240000001
12/29/2019,4,-1.4743953269999999
12/29/2019,5,-1.494470376
12/29/2019,6,-1.3565894269999998
12/29/2019,7,-1.383535075
12/29/2019,8,-1.134427377
12/29/2019,9,-1.310058255
12/29/2019,10,-1.6024542519999998
12/29/2019,11,-1.768044521
12/29/2019,22,-1.638996549
12/29/2019,23,-1.350610979
12/29/2019,24,-1.208971842
12/30/2019,12,-0.37084672
12/30/2019,13,-0.275173734
12/30/2019,14,-0.294314523
12/30/2019,15,-0.351430334
12/30/2019,16,-0.384430108
12/30/2019,17,-0.253100076
12/30/2019,18,-0.249088612
12/30/2019,19,-0.271633525
12/30/2019,20,-0.287168649
12/30/2019,21,-0.335514019
12/30/2019,1,-0.327148128
12/30/2019,2,-0.382506277
12/30/2019,3,-0.37968572100000003
12/30/2019,4,-0.385670434
12/30/2019,5,-0.38503184100000004
12/30/2019,6,-0.35830711600000004
12/30/2019,7,-0.43815991200000004
12/30/2019,8,-0.23750717
12/30/2019,9,-0.318179415
12/30/2019,10,-0.39196081200000005
12/30/2019,11,-0.369132688
12/30/2019,22,-0.325345987
12/30/2019,23,-0.329337034
12/30/2019,24,-0.273427983
12/31/2019,12,-1.4373710290000001
12/31/2019,13,-1.455509287
12/31/2019,14,-1.4172096809999999
12/31/2019,15,-1.536190815
12/31/2019,16,-1.439817831
12/31/2019,17,-1.439464242
12/31/2019,18,-1.405891176
12/31/2019,19,-1.427037121
12/31/2019,20,-1.479146694
12/31/2019,21,-1.4934085419999998
12/31/2019,1,-1.51736635
12/31/2019,2,-1.486567718
12/31/2019,3,-1.4853419680000002
12/31/2019,4,-1.535622637
12/31/2019,5,-1.4883381130000002
12/31/2019,6,-1.4871937709999998
12/31/2019,7,-1.487065263
12/31/2019,8,-1.4803038030000002
12/31/2019,9,-1.479813113
12/31/2019,10,-1.380599439
12/31/2019,11,-1.557401
12/31/2019,22,-1.5421917790000002
12/31/2019,23,-1.41803803
12/31/2019,24,-1.4020768869999998
1/1/2020,12,-1.7551844509999999
1/1/2020,13,-1.811949751
1/1/2020,14,-1.694854226
